trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
399,True,"{'a': 0, 'e': 0}",20,14,10.955055043586617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,True,"{'a': 0, 'e': 0}",20,8,19.402754908882617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,True,"{'a': 0, 'e': 0}",35,6,25.80272477316186,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
402,True,"{'a': 0, 'e': 0}",20,12,16.943165063794495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,True,"{'a': 0, 'e': 0}",30,13,31.837813225800737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,True,"{'a': 0, 'e': 0}",20,12,12.200154579511258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,True,"{'a': 0, 'e': 0}",30,22,12.892742713901397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,True,"{'a': 0, 'e': 0}",20,6,20.677270186824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,True,"{'a': 0, 'e': 0}",20,11,15.100588810306663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,True,"{'a': 0, 'e': 0}",30,13,27.481173434998365,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,True,"{'a': 0, 'e': 0}",20,15,8.928583393720883,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,True,"{'a': 0, 'e': 0}",20,8,21.039434787571594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,True,"{'a': 0, 'e': 0}",30,18,1.2967050378027987,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
412,True,"{'a': 0, 'e': 0}",20,5,24.685151654284468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,True,"{'a': 0, 'e': 0}",30,13,36.209434224552865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,True,"{'a': 0, 'e': 0}",20,4,25.24412878532076,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,True,"{'a': 0, 'e': 0}",25,13,18.391576513394323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,True,"{'a': 0, 'e': 0}",20,10,-2.22060935086665,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
417,True,"{'a': 0, 'e': 0}",25,18,12.92668367588963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,True,"{'a': 0, 'e': 0}",25,10,32.09868782182321,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,True,"{'a': 0, 'e': 0}",25,20,8.981199871499696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,True,"{'a': 0, 'e': 0}",20,6,24.217283840354295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,True,"{'a': 0, 'e': 0}",20,13,10.851076210989751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,True,"{'a': 0, 'e': 0}",20,15,9.42819410885037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,True,"{'a': 0, 'e': 0}",20,14,12.504689119719984,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,True,"{'a': 0, 'e': 0}",20,6,3.2766129904902277,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
425,True,"{'a': 0, 'e': 0}",25,3,15.927384156870845,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
426,True,"{'a': 0, 'e': 0}",20,2,30.2293737900481,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,True,"{'a': 0, 'e': 0}",25,8,28.282969055482635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,True,"{'a': 0, 'e': 0}",25,11,27.849831879974197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,True,"{'a': 0, 'e': 0}",20,0,30.587863248767427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,True,"{'a': 0, 'e': 0}",25,10,4.246394270236875,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
431,True,"{'a': 0, 'e': 0}",20,13,14.762985994211252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,True,"{'a': 0, 'e': 0}",20,16,7.019691313951855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,True,"{'a': 0, 'e': 0}",20,16,8.540726104460436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,True,"{'a': 0, 'e': 0}",30,5,39.94947337506997,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,True,"{'a': 0, 'e': 0}",25,14,19.861133782689855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,True,"{'a': 0, 'e': 0}",25,9,29.203623581577762,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,True,"{'a': 0, 'e': 0}",30,14,26.271292617253632,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,True,"{'a': 0, 'e': 0}",30,12,28.937231814845653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,True,"{'a': 0, 'e': 0}",25,13,21.776804284075254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,True,"{'a': 0, 'e': 0}",35,16,9.00501638545281,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
441,True,"{'a': 0, 'e': 0}",20,13,6.829365454565611,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,True,"{'a': 0, 'e': 0}",20,16,7.402987984302446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,True,"{'a': 0, 'e': 0}",30,19,23.850378017363767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,True,"{'a': 0, 'e': 0}",30,19,-2.0268182088676037,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
445,True,"{'a': 0, 'e': 0}",20,14,11.633134313269782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,True,"{'a': 0, 'e': 0}",20,10,16.01736910238911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,True,"{'a': 0, 'e': 0}",20,13,11.016460157194476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,True,"{'a': 0, 'e': 0}",20,0,25.98273749641794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,True,"{'a': 0, 'e': 0}",25,11,-22.382789080208724,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
450,True,"{'a': 0, 'e': 0}",30,2,-25.445275193587012,"{0: 25, 1: 0, 2: 0, 3: 3, 4: 0}",1
451,True,"{'a': 0, 'e': 0}",20,14,10.12844982032388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,True,"{'a': 0, 'e': 0}",20,4,23.908457687724837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,True,"{'a': 0, 'e': 0}",20,10,-4.999386146103567,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
454,True,"{'a': 0, 'e': 0}",35,14,37.992704972160006,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,True,"{'a': 0, 'e': 0}",20,12,12.650289405056341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,True,"{'a': 0, 'e': 0}",20,10,10.14402316385969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,True,"{'a': 0, 'e': 0}",30,21,20.413867932455762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,True,"{'a': 0, 'e': 0}",20,12,13.054235364683594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,True,"{'a': 0, 'e': 0}",25,9,1.5623523226660345,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
460,True,"{'a': 0, 'e': 0}",25,10,25.638823351896754,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,True,"{'a': 0, 'e': 0}",20,10,16.940101370989066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,True,"{'a': 0, 'e': 0}",20,8,25.006690330317884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,True,"{'a': 0, 'e': 0}",25,5,31.27937003728421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,True,"{'a': 0, 'e': 0}",25,13,15.944107133109997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,True,"{'a': 0, 'e': 0}",30,18,22.865311327226976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,True,"{'a': 0, 'e': 0}",25,11,24.59088403038461,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,True,"{'a': 0, 'e': 0}",30,20,19.25074355587394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,True,"{'a': 0, 'e': 0}",20,9,-20.813388624340234,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
469,True,"{'a': 0, 'e': 0}",25,19,9.454268057145924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,True,"{'a': 0, 'e': 0}",25,15,23.97957651115599,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,True,"{'a': 0, 'e': 0}",20,14,-10.348386804219768,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
472,True,"{'a': 0, 'e': 0}",30,17,23.768482765511692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,True,"{'a': 0, 'e': 0}",25,18,13.428931481634033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,True,"{'a': 0, 'e': 0}",20,10,-5.259301093204891,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
475,True,"{'a': 0, 'e': 0}",20,14,9.94594764920144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,True,"{'a': 0, 'e': 0}",20,12,15.024337960310245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,True,"{'a': 0, 'e': 0}",20,10,16.03408504821211,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,True,"{'a': 0, 'e': 0}",30,4,34.19182622919003,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,True,"{'a': 0, 'e': 0}",25,20,12.544595348314857,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,True,"{'a': 0, 'e': 0}",20,7,23.150415955555257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,True,"{'a': 0, 'e': 0}",25,12,21.050726952408127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,True,"{'a': 0, 'e': 0}",25,19,13.104498689164487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,True,"{'a': 0, 'e': 0}",30,16,25.419700684418377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,True,"{'a': 0, 'e': 0}",20,10,16.926775622501605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,True,"{'a': 0, 'e': 0}",20,12,11.89621496415608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,True,"{'a': 0, 'e': 0}",30,21,16.206714798684164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,True,"{'a': 0, 'e': 0}",20,11,18.32579114723822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,True,"{'a': 0, 'e': 0}",20,9,18.058511765956414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,True,"{'a': 0, 'e': 0}",20,16,6.606045882566168,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,True,"{'a': 0, 'e': 0}",20,16,7.891090612252933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,True,"{'a': 0, 'e': 0}",20,10,19.16686468221473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,True,"{'a': 0, 'e': 0}",20,13,11.928749761238041,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,True,"{'a': 0, 'e': 0}",20,14,12.200344822589575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,True,"{'a': 0, 'e': 0}",20,10,20.110512283518453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,True,"{'a': 0, 'e': 0}",35,21,26.059187273541884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,True,"{'a': 0, 'e': 0}",20,3,31.50004530757238,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,True,"{'a': 0, 'e': 0}",20,10,-6.762207723928736,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
498,True,"{'a': 0, 'e': 0}",20,8,18.712135891511128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,True,"{'a': 0, 'e': 0}",20,8,-2.211496498709229,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
500,True,"{'a': 0, 'e': 0}",30,13,26.79331706297097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
